;Content Specificity ;Time Specificity;Hierarchy - High Level;Hierarchy - Low Level;Network Congruence;Measurability;Approach/ Avoidance Framing;Process Focus;Outcome Focus;Immediate Actionability;Estimated Effort;Plannability;Controllability;Challenge;Defined Subgoals;Social Support;Informational Support;Instrumental Support;Financial Affordance;Visibility;Time Availability;Competence Adequacy;Self-Congruence;Value Congruence;Importance;Awareness;Vitality;Long-Term Utility;Short-Term Utility;Relative Utility;Self- Improvement Utility;Negative Utility
Content Specificity ;1.0;0.40966222229744004;-0.03220610797964425;0.18969904526639236;0.12320903195080489;0.5812016862340009;0.18585931166044903;-0.25509874676617844;0.3249022885518971;0.05870389442434543;0.13022893843312552;0.3487806599369649;0.3217578500255159;-0.19998571275668325;0.27881256112278385;0.13663048489700577;0.24995483281916478;0.25122061794737394;0.011483056688906118;0.2227495457199246;0.211412563408166;0.23042820489375368;-0.04302097740885579;0.04685024626156939;0.1759105890283487;0.1830657554366283;0.0885321216944448;0.13977138931126318;0.14939521807071718;0.059465196373161076;-0.047103193495712015;-0.037778669481967585
Time Specificity;0.40966222229744004;1.0;0.1490843046988169;0.3967413830604411;0.08845611998758166;0.30204283194541837;0.09658533690927881;-0.09680247939271679;0.2510478831309105;0.08518801002496745;-0.0972082717033855;0.14706995402667317;0.23909703255461884;-0.008334525668310026;0.28399093641632756;0.1416166539240344;0.13182013424155362;0.23132230481168903;0.08834193681587464;0.19212497757347496;0.1287570374043431;0.21259653731122444;0.041722508786621475;0.18581269385478325;0.23544238458631378;0.054980171130733495;0.19150735750552406;0.2500970463493629;0.16877967605915675;0.17870349801702773;0.1189035170569978;-0.13257762680011725
Hierarchy - High Level;-0.03220610797964425;0.1490843046988169;1.0;0.06167186634270661;0.15869294288453345;-0.23107708585296127;0.22095192321508647;0.25903131317765826;-0.10067297436731049;-0.03656430381735798;-0.4454170635535748;-0.26929857618959996;-0.1864020718987287;0.3297308906927943;0.15582168442710104;0.44777730293352835;-0.10684739655161693;-0.11092041221324007;-0.11922148298516672;0.43352719705545234;-0.11787282504417453;-0.03788887653913909;0.6058541227779112;0.4819170194506413;0.5235867477559186;0.24309853393962838;0.33239345976340307;0.588922081909762;0.2184807805510703;0.5377770073030292;0.5379650437600481;-0.05714613975255878
Hierarchy - Low Level;0.18969904526639236;0.3967413830604411;0.06167186634270661;1.0;0.31885189996580526;0.19814599037657105;0.04512502905358434;-0.08415909823796296;0.07319380926909956;0.27417014530665185;-0.11113917391768792;0.19003101959734744;0.3250102959326656;0.034755163968849714;0.16822711445762323;0.02278800264847068;0.2234735850592846;0.381905733966771;0.17490030048192726;0.009052074208653456;0.1462539157351968;0.24815428301957543;0.06985222681822502;0.17118572078684804;0.2496051562686936;0.0763591739195613;0.07220423586474428;0.17207133171113875;0.16305831882740768;0.08304598907439528;0.07850274688240483;-0.1197749976375103
Network Congruence;0.12320903195080489;0.08845611998758166;0.15869294288453345;0.31885189996580526;1.0;0.0383925668679364;0.2816546845523652;0.08288667033721722;-0.2791428396597205;0.3965057194024394;-0.1393584020886032;0.16787582242154486;0.19282483194870287;0.07882848671175512;0.14214629191020992;0.04317971594451615;0.11390443579555946;0.1359906440332888;0.07457020889994743;0.1645507823949075;0.0919880241964734;0.07600846283180239;0.3041263984346131;0.35067024027472443;0.29483047974174387;0.41527555939370075;0.13226893771327305;0.29394832197375886;0.05687794835958608;0.05932690741227709;0.261752858212583;-0.24219387403907852
Measurability;0.5812016862340009;0.30204283194541837;-0.23107708585296127;0.19814599037657105;0.0383925668679364;1.0;0.08959715615437708;-0.2795382675280799;0.39788336224346854;0.1620947891746406;0.2527735648264795;0.5774633127298915;0.40451785294417564;-0.31172988754216;0.32040416250076215;-0.009563079228163435;0.3868620556212618;0.31614412963499705;0.02644411661681094;0.18530478852001572;0.178491811898704;0.23604561090197915;-0.21867094703176532;-0.09936889248127449;-0.07878561417631487;0.14989390305312078;-0.057231649375383976;-0.011022161953031046;0.1178549479986081;-0.00803073841312468;-0.16166430957556713;0.06162480333323375
Approach/ Avoidance Framing;0.18585931166044903;0.09658533690927881;0.22095192321508647;0.04512502905358434;0.2816546845523652;0.08959715615437708;1.0;0.07250530940566281;0.028837865500584453;-0.04486296559257089;-0.12484257592756724;0.004117880592758229;0.11373789006982273;-0.022776049293169096;0.17548632140488252;0.08760079786863954;0.0689737415679429;0.055980576436125945;-0.0480531824074024;0.0852134714592431;0.013255522488505674;0.08719350177801576;0.17925949518316087;0.24783420233925968;0.20881892392179835;0.22505342880081092;0.1102179675203071;0.22684337351680903;-0.007006757104547189;-0.012015019984032003;0.14825369046207518;-0.16987990595042565
Process Focus;-0.25509874676617844;-0.09680247939271679;0.25903131317765826;-0.08415909823796296;0.08288667033721722;-0.2795382675280799;0.07250530940566281;1.0;-0.5323048693211697;0.020868512389542085;-0.23907484154128686;-0.11638661814256505;-0.10451275756511891;0.30492337775045436;-0.1661179646371139;0.12048003238343236;-0.07873242535847048;-0.16246890315051316;-0.16814600111794017;0.14518960133180153;-0.2537015240645746;-0.075841485026343;0.31098460256749166;0.21904183839369087;0.171066338944717;-0.06478604799624796;0.18743198511856185;0.2887778578383864;0.17180050095251068;0.22421133938334464;0.5051010173603313;-0.06599326902099771
Outcome Focus;0.3249022885518971;0.2510478831309105;-0.10067297436731049;0.07319380926909956;-0.2791428396597205;0.39788336224346854;0.028837865500584453;-0.5323048693211697;1.0;-0.1293811707720325;0.09121901531561129;0.09992979897335554;0.10182999277507848;-0.21160135900057853;0.19879745946610913;0.06607736744555193;0.020045706846728385;0.11839461520586794;0.13402620043711813;-0.012382663491843813;0.13058246445261554;0.10932119696999212;-0.14334553303313669;-0.02935368846553594;0.01388210127956855;0.032391396869799575;-0.04759864304129023;-0.03881057922986066;0.0013598966396952518;0.07393433134902197;-0.24203168423659413;0.1618545864436394
Immediate Actionability;0.05870389442434543;0.08518801002496745;-0.03656430381735798;0.27417014530665185;0.3965057194024394;0.1620947891746406;-0.04486296559257089;0.020868512389542085;-0.1293811707720325;1.0;0.1516001231231396;0.4321753844642655;0.4095766095554752;-0.21994430226908265;0.18119523175742977;0.05262887111979602;0.3173137188464374;0.29516818821190755;0.23322475398660622;0.1109476076166436;0.28110615437162845;0.17065242406547887;0.13822559307857094;0.16783115965764114;0.08417985342839339;0.26612686292697785;0.11891702071469154;0.23602245164094923;0.1738895047076418;-0.032052069910611006;0.016066660501922427;-0.09508245550095777
